municipio,alertas_2017,alertas_2018,alertas_2019,alertas_2020,alertas_2021,alertas_2022,alertas_2023,alertas_2024,alertas_2025,alertas_total,riqueza_palmas,bosque_pct,agro_pct
Santa María,6,0,0,0,0,0,0,0,3,9,0.0,0.0,0.0
Victoria,2,0,0,0,3,0,4,0,0,9,2.0,100.0,0.0
Villavicencio,9,0,0,0,0,0,0,0,0,9,2.0,50.0,50.0
La Llanada,5,0,0,0,1,1,2,0,0,9,0.0,0.0,0.0
Acevedo,7,0,0,0,0,2,0,0,0,9,1.0,100.0,0.0
Norcasia,1,0,0,0,5,0,1,2,0,9,6.0,5.88,94.12
Chitagá,4,0,0,0,0,2,2,0,0,8,0.0,0.0,0.0
Venecia,0,0,0,0,0,0,1,7,0,8,2.0,0.0,100.0
Regidor,0,0,3,0,0,1,4,0,0,8,0.0,0.0,0.0
Túquerres,8,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0
Bochalema,1,0,0,0,0,4,1,2,0,8,1.0,100.0,0.0
Manaure Balcón del Cesar,0,1,1,3,0,0,0,3,0,8,1.0,100.0,0.0
Los Palmitos,0,0,0,0,0,0,7,0,1,8,0.0,0.0,0.0
Anzoátegui,2,0,0,1,0,0,0,0,5,8,1.0,0.0,100.0
Pivijay,0,0,0,0,0,0,0,8,0,8,1.0,33.33,66.67
Funes,0,0,0,0,0,8,0,0,0,8,0.0,0.0,0.0
Necoclí,0,0,5,0,0,2,1,0,0,8,1.0,0.0,100.0
Tubará,5,0,1,0,0,2,0,0,0,8,0.0,0.0,0.0
Ríofrío,1,3,0,0,0,0,2,0,2,8,1.0,20.0,80.0
Gramalote,0,0,1,1,0,0,0,2,3,7,0.0,0.0,0.0
Tenerife,0,0,4,1,0,0,2,0,0,7,1.0,50.0,0.0
Cajibío,0,0,0,0,0,3,4,0,0,7,0.0,0.0,0.0
Ubalá,7,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0
Angelópolis,0,0,0,0,0,0,1,6,0,7,0.0,0.0,0.0
Villanueva,1,0,0,0,0,0,1,5,0,7,3.0,54.55,45.45
Caldas,0,0,0,0,0,0,6,1,0,7,0.0,0.0,0.0
Páez,2,0,0,1,0,0,0,1,3,7,0.0,0.0,0.0
Ciudad Bolívar,0,0,0,0,0,2,5,0,0,7,0.0,0.0,0.0
Onzaga,1,0,0,0,0,2,0,3,1,7,0.0,0.0,0.0
Potosí,1,0,0,0,0,6,0,0,0,7,0.0,0.0,0.0
Monterrey,1,0,0,0,0,6,0,0,0,7,0.0,0.0,0.0
Gómez Plata,0,0,1,4,0,0,2,0,0,7,0.0,0.0,0.0
Sevilla,0,4,1,0,2,0,0,0,0,7,2.0,0.0,100.0
Mongua,6,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0
Nariño,2,0,2,0,0,0,2,0,0,6,1.0,100.0,0.0
San Diego,0,0,1,0,0,1,3,0,1,6,0.0,0.0,0.0
Piojó,0,0,1,0,0,5,0,0,0,6,1.0,0.0,100.0
Cravo Norte,4,0,1,1,0,0,0,0,0,6,1.0,100.0,0.0
Villa Caro,0,0,0,0,1,0,2,3,0,6,1.0,100.0,0.0
San Luis de Gaceno,3,0,1,0,0,0,0,0,2,6,0.0,0.0,0.0
San Jerónimo,6,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0
Santa Bárbara de Pinto,0,0,0,0,0,0,0,6,0,6,0.0,0.0,0.0
Remolino,0,0,0,5,0,0,0,1,0,6,0.0,0.0,0.0
Pulí,6,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0
Suratá,0,0,0,0,0,2,3,0,1,6,1.0,100.0,0.0
Duitama,0,0,0,0,0,0,0,6,0,6,1.0,100.0,0.0
Consacá,5,0,0,0,0,0,0,0,0,5,1.0,100.0,0.0
Achí,0,0,1,3,0,0,1,0,0,5,0.0,0.0,0.0
La Unión,0,0,0,0,0,5,0,0,0,5,0.0,0.0,0.0
Mogotes,0,0,0,0,0,3,1,1,0,5,0.0,0.0,0.0
Murillo,5,0,0,0,0,0,0,0,0,5,1.0,0.0,100.0
Caicedo,0,0,1,2,0,0,2,0,0,5,1.0,100.0,0.0
Buesaco,1,0,0,0,0,1,1,0,2,5,0.0,0.0,0.0
Paime,0,0,2,0,2,0,1,0,0,5,0.0,0.0,0.0
Granada,0,0,0,0,0,0,1,4,0,5,3.0,0.0,80.0
Fuente de Oro,3,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0
San Joaquín,0,0,0,0,0,2,3,0,0,5,0.0,0.0,0.0
Sabanalarga,5,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0
Suaita,1,0,0,0,1,2,0,0,1,5,4.0,81.25,18.75
Puerto Triunfo,0,0,1,0,0,2,1,0,1,5,4.0,18.6,81.4
Silvia,5,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0
Puerres,1,0,0,0,1,1,0,2,0,5,0.0,0.0,0.0
Nunchía,3,0,0,0,0,1,0,0,1,5,1.0,100.0,0.0
Santa Rosa de Osos,4,0,0,0,0,0,0,0,0,4,4.0,60.0,40.0
Chivor,3,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0
Sotaquirá,0,0,0,0,0,4,0,0,0,4,1.0,100.0,0.0
Zona Bananera,0,0,1,0,0,0,0,2,1,4,1.0,90.0,10.0
Junín,4,0,0,0,0,0,0,0,0,4,2.0,90.0,0.0
Villarrica,2,0,0,2,0,0,0,0,0,4,0.0,0.0,0.0
Zarzal,0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0
Jesús María,0,0,0,0,2,0,0,2,0,4,0.0,0.0,0.0
Caparrapí,0,0,0,0,1,0,0,3,0,4,1.0,50.0,50.0
San Antero,3,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0
Ariguaní,0,0,2,2,0,0,0,0,0,4,0.0,0.0,0.0
El Águila,0,0,0,0,0,0,2,0,2,4,0.0,0.0,0.0
Providencia,3,0,1,0,0,0,0,0,0,4,0.0,0.0,0.0
Pitalito,0,0,0,0,0,4,0,0,0,4,2.0,100.0,0.0
Nemocón,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.0
Ortega,0,0,2,0,0,0,0,0,2,4,0.0,0.0,0.0
Pamplona,0,0,0,0,0,4,0,0,0,4,0.0,0.0,0.0
Prado,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0
El Guacamayo,0,0,0,0,0,2,0,1,1,4,0.0,0.0,0.0
Pedraza,0,0,0,0,0,0,4,0,0,4,1.0,0.0,0.0
Piedecuesta,0,0,0,0,0,1,1,1,1,4,2.0,50.0,50.0
Peque,0,0,0,2,0,0,1,1,0,4,1.0,57.14,28.57
Hato,2,0,0,0,0,0,0,2,0,4,2.0,100.0,0.0
Mariquita,0,0,0,1,0,0,0,0,3,4,1.0,0.0,33.33
Medina,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0
Tona,1,0,1,0,0,2,0,0,0,4,5.0,84.21,15.79
La Plata,4,0,0,0,0,0,0,0,0,4,2.0,40.0,60.0
La Salina,2,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0
Hobo,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0
La Peña,0,0,0,0,4,0,0,0,0,4,1.0,0.0,100.0
Algeciras,0,0,0,0,0,0,3,0,0,3,0.0,0.0,0.0
Carepa,0,1,0,0,0,0,1,1,0,3,2.0,0.0,95.65
Socotá,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
Sitionuevo,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
Chima,0,0,0,0,0,0,0,2,1,3,1.0,0.0,100.0
Togüí,0,0,0,0,2,1,0,0,0,3,0.0,0.0,0.0
Cabrera,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0
Castilla La Nueva,2,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0
Jerusalén,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
Jericó,0,0,0,0,0,1,2,0,0,3,2.0,0.0,100.0
Honda,1,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0
Valle de San José,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0
La Florida,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
Socorro,0,0,0,0,0,3,0,0,0,3,0.0,0.0,0.0
La Vega,1,0,1,0,0,0,1,0,0,3,3.0,66.67,33.33
Angostura,3,0,0,0,0,0,0,0,0,3,1.0,0.0,100.0
Santo Domingo,0,0,2,0,1,0,0,0,0,3,1.0,0.0,100.0
Clemencia,0,0,0,0,2,0,0,0,1,3,0.0,0.0,0.0
Andes,0,0,0,0,0,0,3,0,0,3,2.0,50.0,50.0
Rio de Oro,0,0,0,0,0,1,2,0,0,3,1.0,80.0,20.0
Restrepo,3,0,0,0,0,0,0,0,0,3,1.0,100.0,0.0
San Andrés,0,0,0,0,0,1,1,1,0,3,1.0,0.0,100.0
Rovira,0,0,0,1,0,0,0,0,2,3,1.0,100.0,0.0
Bucaramanga,0,1,0,0,0,0,0,2,0,3,5.0,16.67,50.0
Neira,0,0,0,0,0,0,0,0,3,3,1.0,100.0,0.0
Abejorral,0,0,0,0,0,0,3,0,0,3,1.0,100.0,0.0
Gigante,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
Gachetá,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
Gama,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
Ataco,0,0,3,0,0,0,0,0,0,3,0.0,0.0,0.0
González,0,0,0,1,0,2,0,0,0,3,0.0,0.0,0.0
Pajarito,0,0,0,0,0,0,0,0,3,3,2.0,50.0,50.0
Útica,1,0,0,0,2,0,0,0,0,3,0.0,0.0,0.0
Amagá,0,0,0,1,0,0,2,0,0,3,1.0,0.0,100.0
Cali,2,0,0,0,0,0,1,0,0,3,7.0,39.87,37.97
San Pedro de Urabá,0,0,1,2,0,0,0,0,0,3,3.0,77.78,22.22
Confines,1,0,0,0,0,1,1,0,0,3,0.0,0.0,0.0
Campamento,0,0,0,0,2,1,0,0,0,3,0.0,0.0,0.0
San Carlos de Guaroa,2,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0
Alejandría,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0
Liborina,1,0,0,0,0,1,0,0,0,2,1.0,100.0,0.0
Jordán,0,0,0,0,2,0,0,0,0,2,0.0,0.0,0.0
Carmen de Apicalá,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
Sincelejo,0,0,0,2,0,0,0,0,0,2,1.0,60.0,40.0
Santana,0,0,0,0,1,1,0,0,0,2,0.0,0.0,0.0
Concordia,0,0,0,0,0,1,1,0,0,2,1.0,100.0,0.0
Arboletes,0,0,2,0,0,0,0,0,0,2,1.0,0.0,100.0
Armero,1,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0
San Sebastián de Buenavista,0,0,2,0,0,0,0,0,0,2,0.0,0.0,0.0
Betania,0,0,0,0,0,0,2,0,0,2,1.0,100.0,0.0
Sandoná,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
Guayatá,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
San Zenón,0,0,2,0,0,0,0,0,0,2,0.0,0.0,0.0
Molagavita,1,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0
Montería,0,0,0,0,0,0,0,2,0,2,1.0,0.0,100.0
Campohermoso,0,0,0,1,0,0,0,0,1,2,1.0,100.0,0.0
San Agustín,1,0,0,1,0,0,0,0,0,2,3.0,100.0,0.0
Anolaima,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
Chitaraque,0,0,0,0,2,0,0,0,0,2,0.0,0.0,0.0
La Ceja,1,0,0,0,0,0,1,0,0,2,1.0,0.0,100.0
La Cruz,0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0
Suesca,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
Linares,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
Aquitania,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0
Herveo,1,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0
La Primavera,0,0,2,0,0,0,0,0,0,2,1.0,100.0,0.0
Chachagüí,1,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0
Líbano,1,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0
Chámeza,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0
Luruaco,0,0,0,1,0,1,0,0,0,2,0.0,0.0,0.0
Turbana,0,0,0,0,0,0,1,1,0,2,2.0,0.0,100.0
Tamalameque,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0
Usiacurí,0,0,1,0,0,1,0,0,0,2,0.0,0.0,0.0
Toribío,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
Puerto Carreño,0,0,2,0,0,0,0,0,0,2,0.0,0.0,0.0
El Dorado,0,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0
Guamal,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
San José de Pare,0,0,0,0,1,1,0,0,0,2,0.0,0.0,0.0
Maripí,0,0,0,0,1,0,1,0,0,2,0.0,0.0,0.0
San Bernardo,0,1,1,0,0,0,0,0,0,2,0.0,0.0,0.0
El Cairo,0,0,0,1,0,0,0,0,1,2,1.0,0.0,100.0
Guadalupe,0,0,0,0,0,0,0,2,0,2,1.0,0.0,100.0
El Dovio,0,0,0,1,0,0,1,0,0,2,1.0,0.0,0.0
Pacho,2,0,0,0,0,0,0,0,0,2,2.0,33.33,66.67
Floridablanca,0,0,0,0,0,2,0,0,0,2,1.0,100.0,0.0
Villeta,0,0,0,0,2,0,0,0,0,2,1.0,0.0,100.0
Bello,1,0,0,0,0,0,1,0,0,2,4.0,35.29,47.06
Villamaría,0,0,0,0,0,0,0,2,0,2,1.0,40.0,60.0
Ambalema,0,0,0,0,2,0,0,0,0,2,0.0,0.0,0.0
Pamplonita,1,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0
Pereira,2,0,0,0,0,0,0,0,0,2,4.0,53.66,14.63
Giraldo,1,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0
Pinchote,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0
Dolores,1,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0
Santa Fe de Antioquia,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0
Santa Ana,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0
Santa Catalina,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0
Uramita,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Vergara,1,0,0,0,0,0,0,0,0,1,1.0,0.0,100.0
Versalles,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Vianí,1,0,0,0,0,0,0,0,0,1,2.0,0.0,100.0
Cabuyaro,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Titiribí,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Tununguá,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0
Tello,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Hispania,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0
La Celia,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
La Cumbre,0,0,0,0,0,0,1,0,0,1,1.0,100.0,0.0
La Estrella,0,0,0,0,0,0,1,0,0,1,1.0,0.0,100.0
Yotoco,0,0,0,0,0,0,1,0,0,1,1.0,0.0,0.0
Yarumal,0,0,0,0,0,0,1,0,0,1,3.0,0.0,100.0
Yacuanquer,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Santuario,0,0,0,0,0,0,1,0,0,1,1.0,0.0,100.0
Santa Rosa de Cabal,0,0,0,0,1,0,0,0,0,1,4.0,57.97,15.94
Macanal,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Buenavista,0,0,0,0,1,0,0,0,0,1,1.0,0.0,100.0
Buriticá,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Silvania,1,0,0,0,0,0,0,0,0,1,1.0,0.0,100.0
Sotará,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Suaza,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0
Chiscas,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0
Anzá,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Tenjo,1,0,0,0,0,0,0,0,0,1,1.0,0.0,100.0
Taminango,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Ancuya,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Topaipí,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0
Icononzo,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Inzá,1,0,0,0,0,0,0,0,0,1,1.0,100.0,0.0
Isnos,0,0,0,0,0,0,0,1,0,1,2.0,100.0,0.0
Guayabetal,1,0,0,0,0,0,0,0,0,1,1.0,100.0,0.0
San Miguel de Sema,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
Guataquí,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0
Cumaral,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Salamina,1,0,0,0,0,0,0,0,0,1,1.0,33.33,66.67
Curití,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Cunday,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0
Arjona,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
San Vicente,1,0,0,0,0,0,0,0,0,1,3.0,25.0,75.0
San Sebastián,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Concepción,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Santa Isabel,1,0,0,0,0,0,0,0,0,1,2.0,50.0,0.0
Ragonvalia,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Quebradanegra,0,0,0,0,1,0,0,0,0,1,1.0,0.0,100.0
Nimaima,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0
Natagaima,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Mutiscua,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Muzo,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
Rivera,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0
Roldanillo,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Caldono,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0
Cómbita,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0
Saboyá,0,0,1,0,0,0,0,0,0,1,1.0,0.0,100.0
Don Matias,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Bosconia,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0
Gutiérrez,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Moniquirá,1,0,0,0,0,0,0,0,0,1,1.0,0.0,100.0
Montebello,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0
Salento,1,0,0,0,0,0,0,0,0,1,5.0,39.82,52.21
Roncesvalles,1,0,0,0,0,0,0,0,0,1,1.0,33.33,33.33
Distracción,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0
Marsella,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Cocorná,0,0,0,0,0,0,1,0,0,1,2.0,27.27,72.73
San José,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
San Gil,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Coveñas,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Guavatá,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0
Puente Nacional,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Ayapel,0,0,0,0,0,1,0,0,0,1,1.0,0.0,100.0
Guaduas,1,0,0,0,0,0,0,0,0,1,3.0,25.0,75.0
Guacarí,1,0,0,0,0,0,0,0,0,1,1.0,0.0,100.0
Girardota,1,0,0,0,0,0,0,0,0,1,1.0,0.0,100.0
Baranoa,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0
Arroyohondo,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Pueblorrico,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Pradera,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Plato,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0
Planeta Rica,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0
Filadelfia,1,0,0,0,0,0,0,0,0,1,1.0,0.0,100.0
Palestina,0,0,0,0,0,1,0,0,0,1,2.0,0.0,50.0
Paipa,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0
Oiba,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0
Puerto Colombia,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0
Ocamonte,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0
El Peñol,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
El Espino,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Pácora,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Guaitarilla,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
El Calvario,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Piedras,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Pesca,0,0,0,0,0,0,0,0,1,1,1.0,0.0,100.0
Fómeque,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Girardot,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Paratebueno,1,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0
Entrerríos,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0
Pijiño del Carmen,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0
Falan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
Galán,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Almeida,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Belmira,1,0,0,0,0,0,0,0,0,1,3.0,38.46,0.0
Palocabildo,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
Barranca de Upía,0,0,1,0,0,0,0,0,0,1,1.0,60.0,20.0
Palmas del Socorro,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0
Íquira,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
Aguada,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Aguadas,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
Alcalá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Zetaquira,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Zapayán,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Calera,0,0,0,0,0,0,0,0,0,0,2.0,71.43,14.29
La Capilla,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ubaté,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ulloa,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Une,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Unguía - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Uribia,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Uribia - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Valle de San Juan,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Venadillo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ventaquemada,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Vetas,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Iles,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Imués,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Itagüí,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Iza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Funza,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Fusagasugá,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Peñol,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Palmar de Varela,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Palmira,0,0,0,0,0,0,0,0,0,0,4.0,33.33,66.67
Palmito,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pandi,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Panqueba,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Barranquilla,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Barranquilla - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Belalcazar,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0
Belén,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Belén de Umbría,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Alpujarra,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Altamira,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Alvarado,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Gachantivá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Galapa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Galeras,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Gamarra,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0
Garagoa,0,0,0,0,0,0,0,0,0,0,2.0,40.0,40.0
Garzón,0,0,0,0,0,0,0,0,0,0,2.0,66.67,33.33
Ginebra,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Palmar,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Berbeo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pasca,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Paz de Río,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Floresta,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Florida,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fosca,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Francisco Pizarro - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fredonia,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Providencia y Santa Catalina - Costa,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Pueblo Nuevo,0,0,0,0,0,0,0,0,0,0,2.0,25.0,75.0
Puebloviejo,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Piendamó,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pijao,0,0,0,0,0,0,0,0,0,0,3.0,25.0,50.0
Pinillos,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Piojó - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Rosal,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Elías,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Encino,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Enciso,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Envigado,0,0,0,0,0,0,0,0,0,0,2.0,50.0,50.0
Espinal,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Facatativá,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Fúquene,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
